SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.africanews.com/2025/11/29/zumas-daughter-resigns-amid-claims-south-africans-were-lured-into-ukraine-war/,11/29/2025,Zuma’s daughter resigns amid claims South Africans were lured into Ukraine War | Africanews,SEC,,ZAF,RUS,SF,,,,11/29/2025,Zuma’s daughter resigns amid claims South Africans were lured into Ukraine War | Africanews,"The daughter of former South African President Jacob Zuma, Duduzile Zuma-Sambudla, has stepped down from Parliament amid mounting controversy over allegations that she played a role in luring South African men into fighting for Russia in the war in Ukraine.",1.0,0.0,Africanews,en,SOUTH AFRICAN,RUSSIA,"['Use conventional military force, not specified below']",AfricaNews
https://www.straitstimes.com/world/south-africa-arrests-four-men-suspected-of-planning-to-fight-for-russia,11/29/2025,South Africa arrests four men suspected of planning to fight for Russia | The Straits Times,SEC,,RUS,AFR,SF,,,,11/29/2025,South Africa arrests four men suspected of planning to fight for Russia | The Straits Times,The men were stopped at the boarding gate in Johannesburg. Read more at straitstimes.com.,1.0,0.0,Philstar.com,,RUSSIA,AFRICA,"['Arrest, detain, or charge with legal action']",Kristine Daguno-Bersamina
https://www.yahoo.com/news/articles/african-ex-leader-zuma-daughter-020521197.html,11/29/2025,S African ex-leader Zuma’s daughter quits parliament amid Russia war claims,DIP,,AFR | ZAF,RUS,SF,,,"Jacob Zuma, South African President, Russia, African National Congress, South Africans, Ukraine war, South Africa, Zuma-Sambudla, Ukraine, Nkosinathi Nhleko",11/29/2025,S African ex-leader Zuma’s daughter quits parliament amid Russia war claims,Duduzile Zuma-Sambudla’s resignation comes amid investigation into role in luring South Africans to fight in Ukraine.,7.0,9.086882225,Yahoo News,en-US,AFRICA | SOUTH AFRICAN,RUSSIA | RUSSIAN,"['Return, release person(s)', 'Use conventional military force, not specified below']",
https://www.enca.com/top-stories/da-demands-proper-probe-zuma-sambudlas-alleged-russian-recruitment,11/29/2025,DA demands proper probe into Zuma-Sambudla’s alleged Russian recruitment - eNCA,INFO,,ZAF,RUS,SF,,,,11/29/2025,DA demands proper probe into Zuma-Sambudla’s alleged Russian recruitment - eNCA,The Democratic Alliance (DA) is calling for a thorough investigation into former MK Party MP Duduzile Zuma-Sambudla.,1.0,0.0,The Citizen,en,JOHANNESBURG,RUSSIA,"['Appeal, not specified below']",Enkosi Selane
https://athens-times.com/turkey-fire-on-two-tankers-after-attack-by-trapped-unmanned-vessels-in-the-black-sea/,11/29/2025,Fire on Two Tankers After USV Attacks in Black Sea,SEC,,RUS | TUR,TUR | RUS,GA,,,,11/29/2025,Fire on Two Tankers After USV Attacks in Black Sea,"Two oil tankers, including M/T Virat and M/T Kairos, caught fire after USV attacks in the Black Sea near Turkey. Both ships linked to Russia's shadow fleet.",2.0,0.6363961031,TimesLIVE,en,RUSSIA | TURKISH,TURKISH | RUSSIA,"['Make a visit', 'Host a visit']",
https://www.citizen.co.za/news/in-case-you-missed-it-cat-matlala-a-grootman-to-vusi-shongwe-russian-military-recruiters-arrested-boy-finds-mom-fatally-stabbed/,11/29/2025,In case you missed it: ‘Cat’ Matlala a ‘grootman’ to Vusi Shongwe? | Russian military recruiters arrested | Boy finds mom fatally stabbed | The Citizen,INFO,,RUS,ARE | ZAF,SF,,,,11/29/2025,In case you missed it: ‘Cat’ Matlala a ‘grootman’ to Vusi Shongwe? | Russian military recruiters arrested | Boy finds mom fatally stabbed | The Citizen,"Catch up on the biggest stories this Saturday, 29 November 2025, in our simple daily news update.",3.0,6.870468203,The South African,en-ZA,RUSSIA,UNITED ARAB EMIRATES | FREE STATE,"['Make a visit', 'Use conventional military force, not specified below']",Shyleen Choruma
https://www.timeslive.co.za/news/2025-11-29-hawks-arrest-four-men-en-route-to-russia-in-military-recruitment-scandal/,11/29/2025,Hawks arrest four men en route to Russia in military recruitment scandal,SEC,,RUS,,SF,,,"MKP members trafficked,Duduzile Zuma-Sambudla,Crimes Against the State",11/29/2025,Hawks arrest four men en route to Russia in military recruitment scandal,Four men will appear in the Kempton Park magistrate's court after they were arrested at the OR Tambo international airport in connection with the Russia-Ukraine military recruitment scandal,1.0,0.0,The Sun,en-gb,RUSSIA,MILITARY,['Make a visit'],
https://www.thesouthafrican.com/news/hawks-arrest-four-men-en-route-to-russia-over-alleged-military-recruitment/,11/29/2025,Hawks arrest four men en route to Russia over military recruitment,SEC,,RUS,,SF,,,,11/29/2025,Hawks arrest four men en route to Russia over military recruitment,Hawks arrest four men at OR Tambo for allegedly planning to join Russia in its war against Ukraine after an airport tip-off.,1.0,0.0,The Straits Times,en,RUSSIA,MILITARY,['Make a visit'],
https://www.namibian.com.na/former-sa-president-zumas-daughter-quits-parliament-amid-russia-war-claims/,11/29/2025,Former SA president Zuma’s daughter quits parliament amid Russia war claims - News - The Namibian,SEC,,AFR | ZAF,RUS,WA,,,,11/29/2025,Former SA president Zuma’s daughter quits parliament amid Russia war claims - News - The Namibian,Former South African president Jacob Zuma’s daughter Duduzile Zuma-Sambudla has resigned from parliament amid allegations that she lured 17 men to fight as mercenaries in Russia’s […],3.0,0.0,TimesLIVE,en,AFRICA | SOUTH AFRICAN,RUSSIA,"['Use conventional military force, not specified below']",
https://www.philstar.com/headlines/2025/11/29/2490719/ukraine-embassy-slams-russias-claim-filipino-recruitment-war,11/29/2025,Ukraine Embassy slams Russiaâ€™s claim of Filipino recruitment for war | Philstar.com,INFO,,UKR,RUS,SF,,,"ukraine-russia crisis,ukraine-russia war",11/29/2025,Ukraine Embassy slams Russiaâ€™s claim of Filipino recruitment for war | Philstar.com,"The Ukraine Embassy in Manila categorically denied Russia&rsquo;s allegation that Filipinos are being recruited to fight alongside Ukrainian troops, calling the accusation a &ldquo;baseless fabrication&rdquo; and part of Moscow&rsquo;s broader disinformation efforts in Southeast Asia.",1.0,0.0,gCaptain,en-US,UKRAINE,RUSSIA,['Criticize or denounce'],Mike Schuler
